,data,PIB,
1,1996,12.07524234,
2,1996.25,12.0875075,
3,1996.5,12.12181473,
4,1996.75,12.11427721,
5,1997,12.12421406,
6,1997.25,12.12998799,
7,1997.5,12.14065747,
8,1997.75,12.15079722,
9,1998,12.13088865,
10,1998.25,12.14689684,
11,1998.5,12.14616233,
12,1998.75,12.13605836,
13,1999,12.13763196,
14,1999.25,12.14169896,
15,1999.5,12.142845,
16,1999.75,12.15649472,
17,2000,12.16724553,
18,2000.25,12.18045951,
19,2000.5,12.19399607,
20,2000.75,12.20528188,
21,2001,12.20783674,
22,2001.25,12.2040231,
23,2001.5,12.1995934,
24,2001.75,12.19493212,
25,2002,12.2197666,
26,2002.25,12.22376388,
27,2002.5,12.23608193,
28,2002.75,12.24576392,
29,2003,12.24249551,
30,2003.25,12.23423474,
31,2003.5,12.24245583,
32,2003.75,12.25279338,
33,2004,12.26766367,
34,2004.25,12.29431042,
35,2004.5,12.30632423,
36,2004.75,12.3146253,
37,2005,12.32284855,
38,2005.25,12.33438129,
39,2005.5,12.32764985,
40,2005.75,12.3415392,
41,2006,12.35603198,
42,2006.25,12.36008552,
43,2006.5,12.37612474,
44,2006.75,12.38877971,
45,2007,12.40637327,
46,2007.25,12.42346533,
47,2007.5,12.43335992,
48,2007.75,12.44827451,
49,2008,12.46145099,
50,2008.25,12.48182333,
51,2008.5,12.4964907,
52,2008.75,12.45867744,
53,2009,12.44528917,
54,2009.25,12.46256698,
55,2009.5,12.48585797,
56,2009.75,12.51072636,
57,2010,12.53209281,
58,2010.25,12.54438715,
59,2010.5,12.55322267,
60,2010.75,12.56681413,
61,2011,12.58145274,
62,2011.25,12.59018197,
63,2011.5,12.58861516,
64,2011.75,12.59757996,
65,2012,12.5840719,
66,2012.25,12.60081888,
67,2012.5,12.61799748,
68,2012.75,12.618687,
69,2013,12.62355789,
70,2013.25,12.63809685,
71,2013.5,12.64213585,
72,2013.75,12.64389271,
73,2014,12.65148621,
74,2014.25,12.63808594,
75,2014.5,12.63720475,
76,2014.75,12.64156438,
77,2015,12.6334404,
78,2015.25,12.61033977,
79,2015.5,12.59468874,
80,2015.75,12.58499609,
81,2016,12.57102283,
82,2016.25,12.57426698,
83,2016.5,12.56924826,
84,2016.75,12.56803307,
85,2017,12.57790717,
86,2017.25,12.58552346,
87,2017.5,12.58899718,
88,2017.75,12.59455994,
89,2018,12.59932775,
90,2018.25,12.59936739,
91,2018.5,12.6083555,
92,2018.75,12.60597065,
93,2019,12.60889369,
94,2019.25,12.61505403,
95,2019.5,12.6148701,
96,2019.75,12.6224618,
97,2020,12.6004065,
98,2020.25,12.50835438,
99,2020.5,12.58404373,
100,2020.75,12.61969235,
101,2021,12.62988576,
102,2021.25,12.62435292,
103,2021.5,12.62520052,
104,2021.75,12.635549,
105,2022,12.64474691,
106,2022.25,12.65770034,
107,2022.5,12.66684776,
108,2022.75,12.6686633,
109,2023,12.68182202,
110,2023.25,12.69020059,
111,2023.5,12.69052997,
112,2023.75,12.69015779,
